clave,variable_redatam,nivel_geografico,codigo_area,categoria,casos,fuente,fecha_descarga
poblacion_colectiva,PERSONA.SEXO,dpto,06756,Mujer/Femenino,907,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
poblacion_colectiva,PERSONA.SEXO,dpto,06756,Varón/Masculino,397,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
poblacion_colectiva,PERSONA.SEXO,dpto,06756,Total,1304,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
