anio,meses,san_isidro,total_135_municipios,participacion_pct,var_anual_pct,fuente
2021,12,5070387205,261654204525,1.9378,,01_raw/transferencias_pba/*Transferencias*.xlsx
2022,12,9540694974,481510507657,1.9814,2.25,01_raw/transferencias_pba/*Transferencias*.xlsx
2023,12,20191353077,1049342037645,1.9242,-2.89,01_raw/transferencias_pba/*Transferencias*.xlsx
2024,12,62713356161,3337288136173,1.8792,-2.34,01_raw/transferencias_pba/*Transferencias*.xlsx
2025,12,82268424085,4639756001223,1.7731,-5.65,01_raw/transferencias_pba/*Transferencias*.xlsx
2026,6,46718899862,2778995313925,1.6811,-5.19,01_raw/transferencias_pba/*Transferencias*.xlsx
