anio,mes,indice,variacion_mensual,fuente,serie_origen
2010,01,16.7318,2.2166,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,02,17.4605,4.3548,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,03,17.9196,2.6293,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,04,18.1647,1.3678,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,05,18.4520,1.5817,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,06,18.6526,1.0875,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,07,18.9259,1.4649,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,08,19.1265,1.0603,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,09,19.4301,1.5873,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,10,20.0647,3.2660,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,11,20.4453,1.8969,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2010,12,20.7933,1.7022,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,01,21.0222,1.1004,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,02,21.2487,1.0778,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,03,21.8137,2.6589,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,04,22.3802,2.5968,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,05,22.7697,1.7403,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,06,23.1125,1.5057,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,07,23.5146,1.7397,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
