anio,concepto,presupuestado,ejecutado,diferencia,diferencia_pct,fuente_presupuesto,fuente_rendicion,nota
2011,total_gastos,630554400.00,796736310.85,166181910.85,26.35,presupuesto2011.pdf,rendicionctas20111.pdf,
2011,total_recursos,630554400.00,728406516.85,97852116.85,15.52,presupuesto2011.pdf,rendicionctas20111.pdf,
2012,total_gastos,1046121500.00,972801913.59,-73319586.41,-7.01,presupuesto2012municipalidaddesanisidro.pdf,rendicionctas-2012_02.pdf,
2012,total_recursos,1046121500.00,883519114.32,-162602385.68,-15.54,presupuesto2012municipalidaddesanisidro.pdf,rendicionctas-2012_02.pdf,
2019,total_gastos,8579083000.00,9657905588.28,1078822588.28,12.58,informe_arsi_presupuesto_2019.pdf,informe_arsi_rendicion_de_cuentas_2019.pdf,"el ejecutado sale de la Cuenta Ahorro-Inversion, que deja las aplicaciones financieras debajo de la linea; el presupuestado si las incluye"
2019,total_recursos,8579083000.00,9047833754.20,468750754.20,5.46,informe_arsi_presupuesto_2019.pdf,informe_arsi_rendicion_de_cuentas_2019.pdf,
2020,total_gastos,17501205467.00,12285200738.93,-5216004728.07,-29.80,informe_arsi_presupuesto_2020.pdf,informe_arsi_rendicion_de_cuentas_2020.pdf,"el ejecutado sale de la Cuenta Ahorro-Inversion, que deja las aplicaciones financieras debajo de la linea; el presupuestado si las incluye"
2020,total_recursos,17501205467.00,11948023156.01,-5553182310.99,-31.73,informe_arsi_presupuesto_2020.pdf,informe_arsi_rendicion_de_cuentas_2020.pdf,
2021,total_gastos,24238704893.00,17927129929.72,-6311574963.28,-26.04,informe_arsi_presupuesto_2021.pdf,informe_arsi_rendicion_de_cuentas_2021.pdf,"el ejecutado sale de la Cuenta Ahorro-Inversion, que deja las aplicaciones financieras debajo de la linea; el presupuestado si las incluye"
2021,total_recursos,24238704893.00,19153264234.03,-5085440658.97,-20.98,informe_arsi_presupuesto_2021.pdf,informe_arsi_rendicion_de_cuentas_2021.pdf,
