anio,concepto,subconcepto,monto,fuente,pagina,coef_deflactor,base_coef,monto_constante_dic2025,monto_const_dic2025
2011,gastos_por_objeto,bienes_de_consumo,38138000.00,presupuesto2011.pdf,28,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",16528023969.22,16528023969.22
2011,gastos_por_objeto,bienes_de_uso,32374500.00,presupuesto2011.pdf,28,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",14030271959.51,14030271959.51
2011,gastos_por_objeto,gastos_en_personal,287142307.00,presupuesto2011.pdf,28,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",124440058017.57,124440058017.57
2011,gastos_por_objeto,servicio_de_la_deuda,22977360.00,presupuesto2011.pdf,28,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",9957794242.74,9957794242.74
2011,gastos_por_objeto,servicios_no_personales,211681833.00,presupuesto2011.pdf,28,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",91737437979.79,91737437979.79
2011,gastos_por_objeto,transferencias,38240400.00,presupuesto2011.pdf,28,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",16572401483.89,16572401483.89
2011,recursos_por_origen,municipal,397985000.00,presupuesto2011.pdf,4,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",172476417730.12,172476417730.12
2011,recursos_por_origen,nacional,6144000.00,presupuesto2011.pdf,4,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",2662650880.14,2662650880.14
2011,recursos_por_origen,otros,13115000.00,presupuesto2011.pdf,4,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",5683702196.14,5683702196.14
2011,recursos_por_origen,provincial,213310400.00,presupuesto2011.pdf,4,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",92443216846.31,92443216846.31
2011,total_gastos,,630554400.00,presupuesto2011.pdf,28,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",273265987652.71,273265987652.71
2011,total_recursos,,630554400.00,presupuesto2011.pdf,4,433.37416669,"anual 2011, promedio de 12 meses ponderado por dias",273265987652.71,273265987652.71
2012,gastos_por_objeto,bienes_de_consumo,50362200.00,presupuesto2012municipalidaddesanisidro.pdf,20,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",17645458784.91,17645458784.91
2012,gastos_por_objeto,bienes_de_uso,47541500.00,presupuesto2012municipalidaddesanisidro.pdf,20,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",16657167058.28,16657167058.28
2012,gastos_por_objeto,gastos_en_personal,403515393.00,presupuesto2012municipalidaddesanisidro.pdf,20,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",141380127084.54,141380127084.54
2012,gastos_por_objeto,servicio_de_la_deuda,81510100.00,presupuesto2012municipalidaddesanisidro.pdf,20,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",28558782382.49,28558782382.49
2012,gastos_por_objeto,servicios_no_personales,375273307.00,presupuesto2012municipalidaddesanisidro.pdf,20,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",131484916698.32,131484916698.32
2012,gastos_por_objeto,transferencias,87919000.00,presupuesto2012municipalidaddesanisidro.pdf,20,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",30804275645.43,30804275645.43
2012,recursos_por_origen,municipal,648626500.00,presupuesto2012municipalidaddesanisidro.pdf,16,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",227259972212.26,227259972212.26
2012,recursos_por_origen,nacional,37525000.00,presupuesto2012municipalidaddesanisidro.pdf,16,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",13147675059.94,13147675059.94
2012,recursos_por_origen,otros,16015000.00,presupuesto2012municipalidaddesanisidro.pdf,16,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",5611192966.95,5611192966.95
2012,recursos_por_origen,provincial,343955000.00,presupuesto2012municipalidaddesanisidro.pdf,16,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",120511887414.82,120511887414.82
2012,total_gastos,,1046121500.00,presupuesto2012municipalidaddesanisidro.pdf,20,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",366530727653.98,366530727653.98
2012,total_recursos,,1046121500.00,presupuesto2012municipalidaddesanisidro.pdf,16,350.37108754,"anual 2012, promedio de 12 meses ponderado por dias",366530727653.98,366530727653.98
2013,gastos_por_objeto,bienes_de_consumo,90297500.00,msipresupuesto2013v2.pdf,17,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",25136557298.88,25136557298.88
2013,gastos_por_objeto,bienes_de_uso,41162000.00,msipresupuesto2013v2.pdf,17,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",11458467527.19,11458467527.19
2013,gastos_por_objeto,gastos_en_personal,469900000.00,msipresupuesto2013v2.pdf,17,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",130808364292.96,130808364292.96
2013,gastos_por_objeto,servicio_de_la_deuda,99484000.00,msipresupuesto2013v2.pdf,17,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",27693848293.94,27693848293.94
2013,gastos_por_objeto,servicios_no_personales,437532500.00,msipresupuesto2013v2.pdf,17,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",121798064801.04,121798064801.04
2013,gastos_por_objeto,transferencias,111014000.00,msipresupuesto2013v2.pdf,17,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",30903510861.07,30903510861.07
2013,recursos_por_origen,municipal,816605000.00,msipresupuesto2013v2.pdf,14,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",227322333099.49,227322333099.49
2013,recursos_por_origen,nacional,39790000.00,msipresupuesto2013v2.pdf,14,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",11076537167.94,11076537167.94
2013,recursos_por_origen,otros,19465000.00,msipresupuesto2013v2.pdf,14,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",5418567378.09,5418567378.09
2013,recursos_por_origen,provincial,373530000.00,msipresupuesto2013v2.pdf,14,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",103981375429.56,103981375429.56
2013,total_gastos,,1249390000.00,msipresupuesto2013v2.pdf,17,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",347798813075.08,347798813075.08
2013,total_recursos,,1249390000.00,msipresupuesto2013v2.pdf,13,278.37489741,"anual 2013, promedio de 12 meses ponderado por dias",347798813075.08,347798813075.08
2018,gastos_por_objeto,bienes_de_consumo,458736490.00,_presupuesto2018.pdf.pdf,16,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",30606039133.29,30606039133.29
2018,gastos_por_objeto,bienes_de_uso,388169080.00,_presupuesto2018.pdf.pdf,16,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",25897913751.78,25897913751.78
2018,gastos_por_objeto,gastos_en_personal,1917956547.00,_presupuesto2018.pdf.pdf,16,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",127962467370.81,127962467370.81
2018,gastos_por_objeto,servicio_de_la_deuda,578000003.00,_presupuesto2018.pdf.pdf,16,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",38563077270.91,38563077270.91
2018,gastos_por_objeto,servicios_no_personales,2174919800.00,_presupuesto2018.pdf.pdf,16,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",145106574169.76,145106574169.76
2018,gastos_por_objeto,transferencias,481171000.00,_presupuesto2018.pdf.pdf,16,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",32102827607.64,32102827607.64
2018,recursos_por_origen,municipal,3892152920.00,_presupuesto2018.pdf.pdf,3,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",259677150562.53,259677150562.53
2018,recursos_por_origen,nacional,37100000.00,_presupuesto2018.pdf.pdf,3,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",2475242490.18,2475242490.18
2018,recursos_por_origen,otros,67150000.00,_presupuesto2018.pdf.pdf,3,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",4480122189.10,4480122189.10
2018,recursos_por_origen,provincial,2002550000.00,_presupuesto2018.pdf.pdf,3,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",133606384062.37,133606384062.37
2018,total_gastos,,5998952920.00,_presupuesto2018.pdf.pdf,16,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",400238899304.19,400238899304.19
2018,total_recursos,,5998952920.00,_presupuesto2018.pdf.pdf,3,66.71812642,"anual 2018, promedio de 12 meses ponderado por dias",400238899304.19,400238899304.19
2019,gastos_por_objeto,bienes_de_consumo,598464400.00,informe_arsi_presupuesto_2019.pdf,7,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",26002219538.37,26002219538.37
