anio,monto_nominal,monto_constante_dic2025,var_real_anual_pct,brecha_anios,dataset,fuente
2010,327047862.47,175558713499.68,,,data/rendiciones_2010_2021.csv,rendicion2010.pdf
2014,1054325949.90,205700127997.15,4.04,4,SanIsidro_datos_fiscales/DATOS_SanIsidro_2014-2022.csv,Rendicion MSI 2014 (OCR)
2015,1571977990.77,242311311419.55,17.80,1,SanIsidro_datos_fiscales/DATOS_SanIsidro_2014-2022.csv,Rendicion MSI 2015 (OCR)
2017,2971248683.74,266272105310.39,4.83,2,SanIsidro_datos_fiscales/DATOS_SanIsidro_2014-2022.csv,Rendicion MSI 2017 (OCR)
2022,22396678948.20,267588946199.89,0.10,5,SanIsidro_datos_fiscales/DATOS_SanIsidro_2014-2022.csv,Rendicion MSI 2022 (OCR)
2024,145029758471.91,232199168202.36,-6.85,2,data/sef_anual.csv,SEF anual
2025,207969085700.73,234625007497.09,1.04,1,data/sef_anual.csv,SEF anual
