anio,concepto,subconcepto,monto,porcentaje,fuente,pagina
2010,gastos_por_caracter,aplicaciones_financieras,50574013.00,8,rendicion2010.pdf,2
2010,gastos_por_caracter,gastos_corrientes,531395959.00,85,rendicion2010.pdf,2
2010,gastos_por_caracter,gastos_de_capital,43235937.00,7,rendicion2010.pdf,2
2010,gastos_por_jurisdiccion,HONORABLE CONCEJO DELIBERANTE,11514080.19,2,rendicion2010.pdf,3
2010,gastos_por_jurisdiccion,PARTIDAS NO ASIGNABLES A PROGRAMAS,53151766.54,9,rendicion2010.pdf,3
2010,gastos_por_jurisdiccion,"SEC. GRAL. DE GOBIERNO Y ADM., PRIVADA Y PRODUCCION",46720801.64,7,rendicion2010.pdf,3
2010,gastos_por_jurisdiccion,"SECRETARIA DE INSPECCIONES, REG. URB.Y TRANSITO",62027737.39,10,rendicion2010.pdf,3
2010,gastos_por_jurisdiccion,SECRETARIA DE INTEGRACION COMUNITARIA Y DESARROLLO SOCIAL,97106065.72,16,rendicion2010.pdf,3
2010,gastos_por_jurisdiccion,SECRETARIA DE OBRAS PUBLICAS,62626384.06,10,rendicion2010.pdf,3
2010,gastos_por_jurisdiccion,SECRETARIA DE SALUD PUBLICA,162305711.71,25,rendicion2010.pdf,3
2010,gastos_por_jurisdiccion,SECRETARIA DE SERVICIOS PUBLICOS,129753363.49,21,rendicion2010.pdf,3
2010,gastos_por_objeto,bienes_de_consumo,30912585.97,5,rendicion2010.pdf,4
2010,gastos_por_objeto,bienes_de_uso,16456216.30,3,rendicion2010.pdf,4
2010,gastos_por_objeto,recursos_humanos,251100620.21,40,rendicion2010.pdf,4
2010,gastos_por_objeto,rentas_de_la_propiedad,2577753.19,0.5,rendicion2010.pdf,4
2010,gastos_por_objeto,servicio_de_la_deuda,50574013.35,8,rendicion2010.pdf,4
2010,gastos_por_objeto,servicios_no_personales,205775921.09,33,rendicion2010.pdf,4
2010,gastos_por_objeto,transferencias_corrientes,41029079.37,7,rendicion2010.pdf,4
2010,gastos_por_objeto,transferencias_de_capital,26779721.26,4,rendicion2010.pdf,4
2010,recursos_por_origen,municipal,327047862.47,58,rendicion2010.pdf,5
2010,recursos_por_origen,nacional,38356554.01,7,rendicion2010.pdf,5
2010,recursos_por_origen,otros,10677405.68,2,rendicion2010.pdf,5
2010,recursos_por_origen,provincial,182302770.13,33,rendicion2010.pdf,5
2010,recursos_por_rubro,ingresos_no_tributarios,323337114.51,58,rendicion2010.pdf,1
2010,recursos_por_rubro,ingresos_tributarios,167062804.20,30,rendicion2010.pdf,1
2010,recursos_por_rubro,recursos_propios_de_capital,3486946.80,1,rendicion2010.pdf,1
2010,recursos_por_rubro,rentas_de_la_propiedad,223801.16,1,rendicion2010.pdf,1
2010,recursos_por_rubro,transferencias_corrientes,36285317.92,6,rendicion2010.pdf,1
2010,recursos_por_rubro,transferencias_de_capital,27988607.62,5,rendicion2010.pdf,1
2010,total_gastos,,625205910.74,,rendicion2010.pdf,2
2010,total_gastos_jurisdiccion,,625205910.74,,rendicion2010.pdf,3
2010,total_gastos_objeto,,625205910.74,,rendicion2010.pdf,4
2010,total_recursos_origen,,588384592.29,,rendicion2010.pdf,5
2011,gastos_por_caracter,aplicaciones_financieras,59691746.01,7.49,rendicionctas20111.pdf,8
