localidad,parcelas,superficie_ha,tierra_hoy_M,carga_hoy_pct,B0_M,B0_carga_pct,B0_dif_M,B0_dif_pct,B0_parcelas_suben,B0_parcelas_bajan,B0_mediana_suba_pct,B0_parcelas_que_duplican,Bs_M,Bs_carga_pct,Bs_dif_M,Bs_dif_pct,Bs_parcelas_suben,Bs_parcelas_bajan,Bs_mediana_suba_pct,Bs_parcelas_que_duplican,Bc_M,Bc_carga_pct,Bc_dif_M,Bc_dif_pct,Bc_parcelas_suben,Bc_parcelas_bajan,Bc_mediana_suba_pct,Bc_parcelas_que_duplican,A_M,A_carga_pct,A_dif_M,A_dif_pct,A_parcelas_suben,A_parcelas_bajan,A_mediana_suba_pct,A_parcelas_que_duplican
Acassuso,16204,1252.1,30506.6,41.0,35269.1,47.4,4762.5,15.6,11017,5187,15.4,40,38695.7,47.4,8189.1,26.8,12780,3424,22.9,66,39105.4,47.4,8598.8,28.2,12819,3369,24.2,66,36832.9,44.0,6326.3,20.7,11017,0,15.4,40
Martinez,11469,447.3,10322.9,13.9,11087.0,14.9,764.1,7.4,8669,2800,14.0,0,12164.1,14.9,1841.3,17.8,10235,1230,20.5,37,12292.9,14.9,1970.1,19.1,10440,1029,20.6,37,11479.1,13.7,1156.3,11.2,8669,0,14.0,0
San Isidro,8743,506.7,10624.7,14.3,9949.2,13.4,-675.5,-6.4,4088,4655,15.9,0,10915.8,13.4,291.1,2.7,4909,3834,24.0,44,11031.4,13.4,406.7,3.8,4998,3745,25.1,44,11476.3,13.7,851.6,8.0,4088,0,15.9,0
Beccar,7562,388.2,6596.7,8.9,5454.3,7.3,-1142.4,-17.3,1399,6163,18.9,0,5984.2,7.3,-612.5,-9.3,1735,5827,24.3,0,6047.5,7.3,-549.1,-8.3,1836,5715,23.5,0,6989.7,8.3,393.0,6.0,1399,0,18.9,0
Villa Adelina,12644,630.7,9733.7,13.1,7743.9,10.4,-1989.9,-20.4,1994,10650,11.1,0,8496.2,10.4,-1237.5,-12.7,2303,10329,20.9,0,8586.2,10.4,-1147.5,-11.8,2315,10329,22.2,0,10221.3,12.2,487.6,5.0,1994,0,11.1,0
Boulogne Sur Mer,12022,564.3,6583.0,8.9,4864.1,6.5,-1718.9,-26.1,987,11035,25.6,0,5336.7,6.5,-1246.3,-18.9,1194,10828,33.1,0,5393.2,6.5,-1189.8,-18.1,1211,10811,34.5,0,6770.2,8.1,187.2,2.8,987,0,25.6,0
Todo el partido,68644,3789.3,74367.6,100.0,74367.6,100.0,-0.0,-0.0,28154,40490,15.2,40,81592.8,100.0,7225.2,9.7,33156,35472,22.4,147,82456.7,100.0,8089.1,10.9,33619,34998,23.5,147,83769.5,100.0,9401.9,12.6,28154,0,15.2,40
