localidad,iust_por_m2,vub_por_m2,veces_la_base_tabla_municipal,veces_la_base_valuacion_provincial,reconocido_pct
Acassuso,352.5,9067.1,2.088,3.268,63.9
Martinez,333.9,7978.5,1.978,2.875,68.8
San Isidro,303.4,6321.0,1.798,2.278,78.9
Beccar,245.9,4522.7,1.457,1.63,89.4
Villa Adelina,223.3,3952.4,1.323,1.424,92.9
Boulogne Sur Mer,168.8,2774.8,1.0,1.0,100.0
