# Escenario B adoptado: escala de ARBA subida 10.88% (para cobrar 7.225,2 M con la
# percepcion de 89.32%) y tope de 25% de suba anual por boleta. Parte tierra, pesos de
# diciembre de 2025. Lo lee 03_scripts/modelo.py.
anio_del_programa,emision_extra,cobrado,necesidad_de_la_rampa,parcelas_todavia_con_tope,cobrado_si_el_minimo_frena_subas
1,2212529335,1976231202,1806300000,15884,1946360326
2,6558187428,5857773011,3612600000,2892,5814717849
3,8025592126,7168458887,5418900000,215,7123967702
4,8089117779,7225200000,7225200000,0,7180683703
5,8089117779,7225200000,7225200000,0,7180683703
6,8089117779,7225200000,7225200000,0,7180683703
