radio_id,fraccion,zona,poblacion,nbi_pct,radio_semilla_de_la_zona,reasignado_por_excepcion,fuente,fecha_descarga
067560101,01,San Isidro,653,3.97,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560102,01,San Isidro,469,1.23,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560103,01,San Isidro,709,5.33,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560104,01,Beccar,1092,1.87,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560105,01,Beccar,1172,1.98,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560106,01,Beccar,1054,1.69,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560107,01,San Isidro,858,0.34,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560108,01,Beccar,750,0.0,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560109,01,Beccar,621,3.05,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560110,01,Beccar,854,2.69,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560201,02,San Isidro,756,0.69,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560202,02,San Isidro,836,1.41,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560203,02,San Isidro,1103,4.28,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
