orden_peor_a_mejor,zona,relacion_osm,radios,poblacion,hogares,viviendas,nbi,sin_cloaca,sin_gas_red,hacinamiento,pct_nbi,pct_sin_cloaca,pct_sin_gas_red,pct_hacinamiento,pct_edu_universitaria_completa_o_mas,fuente_limites,fuente_datos
1,Boulogne Sur Mer,1770848,79,74832,25138,26209,1280,2295,6947,3121,5.09,9.16,27.64,12.42,9.0,"OpenStreetMap, relaciones administrativas de localidad (no es fuente oficial)","INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7"
2,Beccar,1770851,73,63719,22055,23403,1088,2321,8221,2794,4.93,10.59,37.27,12.67,12.85,"OpenStreetMap, relaciones administrativas de localidad (no es fuente oficial)","INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7"
3,Villa Adelina,1770850,42,35542,13048,13928,356,722,2034,950,2.73,5.54,15.59,7.28,9.32,"OpenStreetMap, relaciones administrativas de localidad (no es fuente oficial)","INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7"
4,San Isidro,1877221,67,45872,19358,22472,354,574,3221,809,1.83,2.97,16.64,4.18,25.25,"OpenStreetMap, relaciones administrativas de localidad (no es fuente oficial)","INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7"
5,Martinez,1770849,83,64978,26155,29623,374,474,3806,775,1.43,1.81,14.55,2.96,24.39,"OpenStreetMap, relaciones administrativas de localidad (no es fuente oficial)","INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7"
6,Acassuso,1877206,16,11035,4805,5652,45,102,936,120,0.94,2.12,19.48,2.5,32.28,"OpenStreetMap, relaciones administrativas de localidad (no es fuente oficial)","INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7"
