zona,radios,poblacion,hogares,viviendas,poblacion_pct_del_partido,radio_semilla,limite,fuente_semilla,fecha_descarga
Boulogne Sur Mer,58,55157,18567,19264,18.64,067562606,"construido, no oficial","IGN/INDEC, BAHRA, capa sublocalidad_entidad_bahra, departamento 06756",2026-09-06
Acassuso,65,54779,20795,23296,18.51,067560406,"construido, no oficial","IGN/INDEC, BAHRA, capa sublocalidad_entidad_bahra, departamento 06756",2026-09-06
Villa Adelina,62,52954,19067,20281,17.89,067562407,"construido, no oficial","IGN/INDEC, BAHRA, capa sublocalidad_entidad_bahra, departamento 06756",2026-09-06
Beccar,57,50522,17632,18596,17.07,067562807,"construido, no oficial","IGN/INDEC, BAHRA, capa sublocalidad_entidad_bahra, departamento 06756",2026-09-06
Martinez,55,41353,17032,19515,13.97,067560610,"construido, no oficial","IGN/INDEC, BAHRA, capa sublocalidad_entidad_bahra, departamento 06756",2026-09-06
San Isidro,63,41213,17466,20335,13.92,067560302,"construido, no oficial","IGN/INDEC, BAHRA, capa sublocalidad_entidad_bahra, departamento 06756",2026-09-06
